"","x"
"1",-0.0671345872736461
"2",-2.20039436042584
"3",1.03816683947327
"4",0.963081464605116
"5",0.423383118468142
"6",0.175626204482098
"7",0.0564455759263822
"8",0.0098557940605186
"9",0.0974287906951777
